trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",30,0,-162.08950742927573,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.990025}",20,0,-70.52213855425305,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.985074875}",30,0,-179.82958623069646,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9801495006250001}",25,0,-114.98780125572105,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9752487531218751}",20,0,-74.62363225122962,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9703725093562657}",25,10,-77.3017646056762,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9655206468094844}",25,0,-141.51067693556078,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.960693043575437}",25,0,-166.66568193565178,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9558895783575597}",25,0,-131.42324783850376,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9511101304657719}",30,0,-142.1409640956047,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.946354579813443}",25,0,-155.27000189086533,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,15,-6.712327329078144,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,0,-129.41367592960205,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
