trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.72438690312879,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-62.48593505126488,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-63.26502913539525,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-101.77005255487161,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-199.23270400779984,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-55.840826218006114,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-159.0663817225727,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-96.82628037634868,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-23.855119606760564,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-123.86995780550559,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-50.97237681957687,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-26.823606765945154,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-146.30426410768803,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-29.895788830013913,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,5,15.250131643719655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-35.507636944954974,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-14.791384315049068,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-48.22782974664605,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,4,-68.55247259367599,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-82.91824448822243,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,17,1.7440266919771386,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,4.527956748225371,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,-49.05876383861909,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",30,20,-23.55483252803621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,0,-40.98977048062285,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",35,0,-61.97514415735125,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,5,-63.25666943239221,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
8,True,"{'a': 0, 'e': 0}",20,4,-14.809105409966813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,13.56757630849938,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,8,-93.2553653637064,"{0: 16, 1: 1, 2: 1, 3: 3, 4: 1}",1
